,Latitude,Longitude,lat_diff,lon_diff,diff
3057,39.780924,-105.19084199999999,-8.400000000108321e-05,4.9000000004184585e-05,"(-8.400000000108321e-05, 4.9000000004184585e-05)"
3058,39.780834999999996,-105.190822,-8.900000000267028e-05,1.9999999992137418e-05,"(-8.900000000267028e-05, 1.9999999992137418e-05)"
3059,39.780749,-105.19081000000001,-8.59999999960337e-05,1.1999999983913767e-05,"(-8.59999999960337e-05, 1.1999999983913767e-05)"
3060,39.780666,-105.190802,-8.300000000360797e-05,8.000000008223651e-06,"(-8.300000000360797e-05, 8.000000008223651e-06)"
3061,39.780592999999996,-105.190794,-7.300000000043383e-05,8.000000008223651e-06,"(-7.300000000043383e-05, 8.000000008223651e-06)"
3062,39.780532,-105.19076799999999,-6.099999999520378e-05,2.6000000005410584e-05,"(-6.099999999520378e-05, 2.6000000005410584e-05)"
3063,39.780482,-105.190725,-5.000000000165983e-05,4.299999999091142e-05,"(-5.000000000165983e-05, 4.299999999091142e-05)"
3064,39.780443,-105.19066200000002,-3.900000000101045e-05,6.299999998304884e-05,"(-3.900000000101045e-05, 6.299999998304884e-05)"
3065,39.780404,-105.190598,-3.900000000101045e-05,6.400000002315664e-05,"(-3.900000000101045e-05, 6.400000002315664e-05)"
3066,39.780361,-105.19053500000001,-4.299999999801685e-05,6.299999998304884e-05,"(-4.299999999801685e-05, 6.299999998304884e-05)"
3067,39.780303,-105.19048000000001,-5.7999999995672624e-05,5.5000000003246896e-05,"(-5.7999999995672624e-05, 5.5000000003246896e-05)"
3068,39.780235,-105.19043899999998,-6.800000000595219e-05,4.1000000024382643e-05,"(-6.800000000595219e-05, 4.1000000024382643e-05)"
3069,39.780163,-105.1904,-7.199999999585316e-05,3.8999999986799594e-05,"(-7.199999999585316e-05, 3.8999999986799594e-05)"
3070,39.780089000000004,-105.19037800000001,-7.399999999790907e-05,2.1999999987087904e-05,"(-7.399999999790907e-05, 2.1999999987087904e-05)"
3071,39.780011,-105.19037800000001,-7.80000000020209e-05,0.0,"(-7.80000000020209e-05, 0.0)"
3072,39.779928999999996,-105.19038799999998,-8.200000000613272e-05,-9.999999974752427e-06,"(-8.200000000613272e-05, -9.999999974752427e-06)"
3073,39.779843,-105.190394,-8.59999999960337e-05,-6.000000013273166e-06,"(-8.59999999960337e-05, -6.000000013273166e-06)"
3074,39.779759999999996,-105.1904,-8.300000000360797e-05,-5.999999999062311e-06,"(-8.300000000360797e-05, -5.999999999062311e-06)"
3075,39.77968,-105.190417,-7.999999999697138e-05,-1.699999999971169e-05,"(-7.999999999697138e-05, -1.699999999971169e-05)"
3076,39.779601,-105.19043799999999,-7.899999999949614e-05,-2.099999998961266e-05,"(-7.899999999949614e-05, -2.099999998961266e-05)"
3077,39.779527,-105.19046499999999,-7.399999999790907e-05,-2.7000000002885827e-05,"(-7.399999999790907e-05, -2.7000000002885827e-05)"
3078,39.779456,-105.19048500000001,-7.099999999837792e-05,-2.0000000020559128e-05,"(-7.099999999837792e-05, -2.0000000020559128e-05)"
3079,39.77939,-105.190494,-6.600000000389628e-05,-8.999999991488039e-06,"(-6.600000000389628e-05, -8.999999991488039e-06)"
3080,39.779336,-105.190474,-5.3999999998666226e-05,2.0000000006348273e-05,"(-5.3999999998666226e-05, 2.0000000006348273e-05)"
3081,39.779307,-105.190425,-2.8999999997836312e-05,4.899999998997373e-05,"(-2.8999999997836312e-05, 4.899999998997373e-05)"
3082,39.779286,-105.190374,-2.1000000003823516e-05,5.099999999913507e-05,"(-2.1000000003823516e-05, 5.099999999913507e-05)"
3083,39.779246,-105.19034099999999,-3.999999999848569e-05,3.300000001615899e-05,"(-3.999999999848569e-05, 3.300000001615899e-05)"
3084,39.779203,-105.190347,-4.299999999801685e-05,-6.000000013273166e-06,"(-4.299999999801685e-05, -6.000000013273166e-06)"
3085,39.779158,-105.190375,-4.500000000007276e-05,-2.800000000036107e-05,"(-4.500000000007276e-05, -2.800000000036107e-05)"
3086,39.779108,-105.19039699999999,-5.000000000165983e-05,-2.1999999987087904e-05,"(-5.000000000165983e-05, -2.1999999987087904e-05)"
3087,39.779055,-105.19041200000001,-5.300000000119098e-05,-1.500000001897206e-05,"(-5.300000000119098e-05, -1.500000001897206e-05)"
3088,39.778998,-105.190428,-5.699999999819738e-05,-1.5999999988025593e-05,"(-5.699999999819738e-05, -1.5999999988025593e-05)"
3089,39.778938000000004,-105.190445,-5.999999999772854e-05,-1.699999999971169e-05,"(-5.999999999772854e-05, -1.699999999971169e-05)"
3090,39.778878000000006,-105.19046200000001,-5.999999999772854e-05,-1.7000000013922545e-05,"(-5.999999999772854e-05, -1.7000000013922545e-05)"
3091,39.778814000000004,-105.190478,-6.400000000184036e-05,-1.5999999988025593e-05,"(-6.400000000184036e-05, -1.5999999988025593e-05)"
3092,39.778752000000004,-105.190494,-6.199999999978445e-05,-1.6000000002236447e-05,"(-6.199999999978445e-05, -1.6000000002236447e-05)"
3093,39.778690999999995,-105.19050800000001,-6.1000000009414634e-05,-1.4000000007285962e-05,"(-6.1000000009414634e-05, -1.4000000007285962e-05)"
3094,39.77863,-105.190523,-6.099999999520378e-05,-1.499999999055035e-05,"(-6.099999999520378e-05, -1.499999999055035e-05)"
3095,39.77857,-105.190541,-5.999999999772854e-05,-1.7999999997186933e-05,"(-5.999999999772854e-05, -1.7999999997186933e-05)"
3096,39.77851,-105.190555,-6.0000000004833964e-05,-1.4000000007285962e-05,"(-6.0000000004833964e-05, -1.4000000007285962e-05)"
3097,39.778449,-105.190573,-6.099999999520378e-05,-1.7999999997186933e-05,"(-6.099999999520378e-05, -1.7999999997186933e-05)"
3098,39.778387,-105.190591,-6.199999999978445e-05,-1.7999999997186933e-05,"(-6.199999999978445e-05, -1.7999999997186933e-05)"
3099,39.778325,-105.190607,-6.199999999978445e-05,-1.6000000002236447e-05,"(-6.199999999978445e-05, -1.6000000002236447e-05)"
3100,39.778261,-105.190625,-6.400000000184036e-05,-1.7999999997186933e-05,"(-6.400000000184036e-05, -1.7999999997186933e-05)"
3101,39.778197,-105.190642,-6.400000000184036e-05,-1.699999999971169e-05,"(-6.400000000184036e-05, -1.699999999971169e-05)"
3102,39.778134,-105.190657,-6.299999999725969e-05,-1.5000000004761205e-05,"(-6.299999999725969e-05, -1.5000000004761205e-05)"
3103,39.778069,-105.190676,-6.49999999993156e-05,-1.8999999994662176e-05,"(-6.49999999993156e-05, -1.8999999994662176e-05)"
3104,39.778006,-105.190693,-6.300000000436512e-05,-1.699999999971169e-05,"(-6.300000000436512e-05, -1.699999999971169e-05)"
3105,39.777943,-105.19070900000001,-6.299999999725969e-05,-1.6000000016447302e-05,"(-6.299999999725969e-05, -1.6000000016447302e-05)"
3106,39.777882,-105.190727,-6.100000000230921e-05,-1.7999999982976078e-05,"(-6.100000000230921e-05, -1.7999999982976078e-05)"
3107,39.777823,-105.190744,-5.9000000000253294e-05,-1.699999999971169e-05,"(-5.9000000000253294e-05, -1.699999999971169e-05)"
3108,39.777763,-105.19076100000001,-5.999999999772854e-05,-1.7000000013922545e-05,"(-5.999999999772854e-05, -1.7000000013922545e-05)"
3109,39.777702000000005,-105.19078200000001,-6.099999999520378e-05,-2.1000000003823516e-05,"(-6.099999999520378e-05, -2.1000000003823516e-05)"
3110,39.777642,-105.190802,-6.0000000004833964e-05,-1.9999999992137418e-05,"(-6.0000000004833964e-05, -1.9999999992137418e-05)"
3111,39.77758,-105.19081899999999,-6.199999999978445e-05,-1.6999999985500835e-05,"(-6.199999999978445e-05, -1.6999999985500835e-05)"
3112,39.777518,-105.190836,-6.199999999978445e-05,-1.7000000013922545e-05,"(-6.199999999978445e-05, -1.7000000013922545e-05)"
3113,39.777454999999996,-105.190854,-6.300000000436512e-05,-1.7999999997186933e-05,"(-6.300000000436512e-05, -1.7999999997186933e-05)"
3114,39.777392,-105.190873,-6.299999999725969e-05,-1.8999999994662176e-05,"(-6.299999999725969e-05, -1.8999999994662176e-05)"
3115,39.777328000000004,-105.19089199999999,-6.399999999473494e-05,-1.8999999994662176e-05,"(-6.399999999473494e-05, -1.8999999994662176e-05)"
3116,39.777265,-105.19091200000001,-6.300000000436512e-05,-2.0000000020559128e-05,"(-6.300000000436512e-05, -2.0000000020559128e-05)"
3117,39.777204,-105.19093899999999,-6.100000000230921e-05,-2.6999999974464117e-05,"(-6.100000000230921e-05, -2.6999999974464117e-05)"
3118,39.777142,-105.190964,-6.199999999978445e-05,-2.500000000793534e-05,"(-6.199999999978445e-05, -2.500000000793534e-05)"
3119,39.77708,-105.19099399999999,-6.199999999978445e-05,-2.9999999995311555e-05,"(-6.199999999978445e-05, -2.9999999995311555e-05)"
3120,39.777015000000006,-105.191022,-6.499999999221018e-05,-2.8000000014571924e-05,"(-6.499999999221018e-05, -2.8000000014571924e-05)"
3121,39.776952,-105.19105400000001,-6.300000000436512e-05,-3.2000000004472895e-05,"(-6.300000000436512e-05, -3.2000000004472895e-05)"
3122,39.776889000000004,-105.19108600000001,-6.299999999725969e-05,-3.2000000004472895e-05,"(-6.299999999725969e-05, -3.2000000004472895e-05)"
3123,39.776826,-105.19111799999999,-6.300000000436512e-05,-3.1999999976051186e-05,"(-6.300000000436512e-05, -3.1999999976051186e-05)"
3124,39.776764,-105.191151,-6.199999999978445e-05,-3.300000001615899e-05,"(-6.199999999978445e-05, -3.300000001615899e-05)"
3125,39.776702,-105.191184,-6.199999999978445e-05,-3.300000000194814e-05,"(-6.199999999978445e-05, -3.300000000194814e-05)"
3126,39.776641,-105.19121799999999,-6.100000000230921e-05,-3.3999999985212526e-05,"(-6.100000000230921e-05, -3.3999999985212526e-05)"
3127,39.776577,-105.191249,-6.399999999473494e-05,-3.100000000699765e-05,"(-6.399999999473494e-05, -3.100000000699765e-05)"
3128,39.776512,-105.191278,-6.500000000642103e-05,-2.8999999997836312e-05,"(-6.500000000642103e-05, -2.8999999997836312e-05)"
3129,39.776447,-105.19130200000001,-6.49999999993156e-05,-2.40000000104601e-05,"(-6.49999999993156e-05, -2.40000000104601e-05)"
3130,39.776381,-105.191321,-6.599999999679085e-05,-1.8999999994662176e-05,"(-6.599999999679085e-05, -1.8999999994662176e-05)"
3131,39.776315000000004,-105.19133799999999,-6.599999999679085e-05,-1.6999999985500835e-05,"(-6.599999999679085e-05, -1.6999999985500835e-05)"
3132,39.776247999999995,-105.191353,-6.700000000847695e-05,-1.500000001897206e-05,"(-6.700000000847695e-05, -1.500000001897206e-05)"
3133,39.776179,-105.19136599999999,-6.8999999996322e-05,-1.299999998138901e-05,"(-6.8999999996322e-05, -1.299999998138901e-05)"
3134,39.776109000000005,-105.19138000000001,-6.999999999379725e-05,-1.4000000021496817e-05,"(-6.999999999379725e-05, -1.4000000021496817e-05)"
3135,39.776039000000004,-105.19139299999999,-7.000000000090267e-05,-1.299999998138901e-05,"(-7.000000000090267e-05, -1.299999998138901e-05)"
3136,39.77597,-105.19141,-6.900000000342743e-05,-1.7000000013922545e-05,"(-6.900000000342743e-05, -1.7000000013922545e-05)"
3137,39.775902,-105.19143100000001,-6.799999999884676e-05,-2.1000000003823516e-05,"(-6.799999999884676e-05, -2.1000000003823516e-05)"
3138,39.775837,-105.19145800000001,-6.49999999993156e-05,-2.7000000002885827e-05,"(-6.49999999993156e-05, -2.7000000002885827e-05)"
3139,39.775771999999996,-105.191492,-6.500000000642103e-05,-3.3999999985212526e-05,"(-6.500000000642103e-05, -3.3999999985212526e-05)"
3140,39.775711,-105.19153100000001,-6.099999999520378e-05,-3.90000000152213e-05,"(-6.099999999520378e-05, -3.90000000152213e-05)"
3141,39.77565,-105.191569,-6.100000000230921e-05,-3.799999998932435e-05,"(-6.100000000230921e-05, -3.799999998932435e-05)"
3142,39.77559,-105.19161100000001,-5.999999999772854e-05,-4.200000000764703e-05,"(-5.999999999772854e-05, -4.200000000764703e-05)"
3143,39.775534,-105.191658,-5.600000000072214e-05,-4.6999999995023245e-05,"(-5.600000000072214e-05, -4.6999999995023245e-05)"
3144,39.775479,-105.19170700000001,-5.5000000003246896e-05,-4.9000000004184585e-05,"(-5.5000000003246896e-05, -4.9000000004184585e-05)"
3145,39.775422999999996,-105.19176000000002,-5.600000000072214e-05,-5.300000000829641e-05,"(-5.600000000072214e-05, -5.300000000829641e-05)"
3146,39.77537,-105.191814,-5.2999999994085556e-05,-5.3999999977349944e-05,"(-5.2999999994085556e-05, -5.3999999977349944e-05)"
3147,39.775317,-105.191864,-5.300000000119098e-05,-5.000000000165983e-05,"(-5.300000000119098e-05, -5.000000000165983e-05)"
3148,39.775265999999995,-105.191915,-5.10000000062405e-05,-5.099999999913507e-05,"(-5.10000000062405e-05, -5.099999999913507e-05)"
3149,39.775214,-105.19196699999999,-5.199999999661031e-05,-5.199999999661031e-05,"(-5.199999999661031e-05, -5.199999999661031e-05)"
3150,39.775164000000004,-105.192022,-4.99999999945544e-05,-5.5000000003246896e-05,"(-4.99999999945544e-05, -5.5000000003246896e-05)"
3151,39.775113,-105.19208,-5.10000000062405e-05,-5.800000000988348e-05,"(-5.10000000062405e-05, -5.800000000988348e-05)"
3152,39.775062,-105.19213700000002,-5.099999999913507e-05,-5.7000000012408236e-05,"(-5.099999999913507e-05, -5.7000000012408236e-05)"
3153,39.775011,-105.19219299999999,-5.099999999913507e-05,-5.599999997230043e-05,"(-5.099999999913507e-05, -5.599999997230043e-05)"
3154,39.77496,-105.19225,-5.099999999913507e-05,-5.7000000012408236e-05,"(-5.099999999913507e-05, -5.7000000012408236e-05)"
3155,39.774908,-105.19230400000001,-5.199999999661031e-05,-5.400000000577165e-05,"(-5.199999999661031e-05, -5.400000000577165e-05)"
3156,39.774858,-105.19236200000002,-5.000000000165983e-05,-5.800000000988348e-05,"(-5.000000000165983e-05, -5.800000000988348e-05)"
3157,39.774808,-105.19241699999999,-5.000000000165983e-05,-5.499999997482519e-05,"(-5.000000000165983e-05, -5.499999997482519e-05)"
3158,39.774758,-105.192472,-5.000000000165983e-05,-5.5000000003246896e-05,"(-5.000000000165983e-05, -5.5000000003246896e-05)"
3159,39.774712,-105.192525,-4.5999999997548e-05,-5.300000000829641e-05,"(-4.5999999997548e-05, -5.300000000829641e-05)"
3160,39.774665,-105.192578,-4.700000000212867e-05,-5.2999999994085556e-05,"(-4.700000000212867e-05, -5.2999999994085556e-05)"
3161,39.77462,-105.192631,-4.500000000007276e-05,-5.300000000829641e-05,"(-4.500000000007276e-05, -5.300000000829641e-05)"
3162,39.774572,-105.19268000000001,-4.7999999999603915e-05,-4.9000000004184585e-05,"(-4.7999999999603915e-05, -4.9000000004184585e-05)"
3163,39.774525,-105.192732,-4.700000000212867e-05,-5.199999999661031e-05,"(-4.700000000212867e-05, -5.199999999661031e-05)"
3164,39.77448,-105.192784,-4.500000000007276e-05,-5.199999999661031e-05,"(-4.500000000007276e-05, -5.199999999661031e-05)"
3165,39.774433,-105.192835,-4.6999999995023245e-05,-5.099999999913507e-05,"(-4.6999999995023245e-05, -5.099999999913507e-05)"
3166,39.774384999999995,-105.192884,-4.800000000670934e-05,-4.9000000004184585e-05,"(-4.800000000670934e-05, -4.9000000004184585e-05)"
3167,39.774338,-105.192935,-4.6999999995023245e-05,-5.099999999913507e-05,"(-4.6999999995023245e-05, -5.099999999913507e-05)"
3168,39.774289,-105.19298799999999,-4.899999999707916e-05,-5.29999999798747e-05,"(-4.899999999707916e-05, -5.29999999798747e-05)"
3169,39.774238000000004,-105.19303799999999,-5.099999999913507e-05,-5.000000000165983e-05,"(-5.099999999913507e-05, -5.000000000165983e-05)"
3170,39.774187,-105.19308899999999,-5.10000000062405e-05,-5.099999999913507e-05,"(-5.10000000062405e-05, -5.099999999913507e-05)"
3171,39.774139,-105.193142,-4.7999999999603915e-05,-5.300000000829641e-05,"(-4.7999999999603915e-05, -5.300000000829641e-05)"
3172,39.77409,-105.193193,-4.899999999707916e-05,-5.099999999913507e-05,"(-4.899999999707916e-05, -5.099999999913507e-05)"
3173,39.774039,-105.19324399999999,-5.099999999913507e-05,-5.099999999913507e-05,"(-5.099999999913507e-05, -5.099999999913507e-05)"
3174,39.773988,-105.193289,-5.099999999913507e-05,-4.500000000007276e-05,"(-5.099999999913507e-05, -4.500000000007276e-05)"
3175,39.773934000000004,-105.19333200000001,-5.3999999998666226e-05,-4.300000001933313e-05,"(-5.3999999998666226e-05, -4.300000001933313e-05)"
3176,39.773881,-105.193372,-5.300000000119098e-05,-3.9999999984274837e-05,"(-5.300000000119098e-05, -3.9999999984274837e-05)"
3177,39.773826,-105.19341100000001,-5.5000000003246896e-05,-3.90000000152213e-05,"(-5.5000000003246896e-05, -3.90000000152213e-05)"
3178,39.773771,-105.193449,-5.499999999614147e-05,-3.799999998932435e-05,"(-5.499999999614147e-05, -3.799999998932435e-05)"
3179,39.773718,-105.19348899999999,-5.300000000119098e-05,-3.9999999984274837e-05,"(-5.300000000119098e-05, -3.9999999984274837e-05)"
3180,39.773666,-105.19353100000001,-5.200000000371574e-05,-4.2000000021857886e-05,"(-5.200000000371574e-05, -4.2000000021857886e-05)"
3181,39.773616,-105.193574,-5.000000000165983e-05,-4.299999999091142e-05,"(-5.000000000165983e-05, -4.299999999091142e-05)"
3182,39.773569,-105.19361699999999,-4.6999999995023245e-05,-4.299999999091142e-05,"(-4.6999999995023245e-05, -4.299999999091142e-05)"
3183,39.773523,-105.193661,-4.600000000465343e-05,-4.400000001680837e-05,"(-4.600000000465343e-05, -4.400000001680837e-05)"
3184,39.77348,-105.19370500000001,-4.299999999801685e-05,-4.400000000259752e-05,"(-4.299999999801685e-05, -4.400000000259752e-05)"
3185,39.77344,-105.193752,-3.999999999848569e-05,-4.6999999995023245e-05,"(-3.999999999848569e-05, -4.6999999995023245e-05)"
3186,39.773402000000004,-105.193798,-3.799999999642978e-05,-4.5999999997548e-05,"(-3.799999999642978e-05, -4.5999999997548e-05)"
3187,39.773368,-105.19384299999999,-3.400000000652881e-05,-4.4999999985861905e-05,"(-3.400000000652881e-05, -4.4999999985861905e-05)"
3188,39.773332,-105.19389,-3.5999999994373866e-05,-4.70000000092341e-05,"(-3.5999999994373866e-05, -4.70000000092341e-05)"
3189,39.773299,-105.19394,-3.300000000194814e-05,-5.000000000165983e-05,"(-3.300000000194814e-05, -5.000000000165983e-05)"
3190,39.773268,-105.193987,-3.0999999999892225e-05,-4.70000000092341e-05,"(-3.0999999999892225e-05, -4.70000000092341e-05)"
3191,39.773243,-105.19403700000001,-2.5000000000829914e-05,-5.000000000165983e-05,"(-2.5000000000829914e-05, -5.000000000165983e-05)"
3192,39.773216999999995,-105.19408700000001,-2.6000000005410584e-05,-5.000000000165983e-05,"(-2.6000000005410584e-05, -5.000000000165983e-05)"
3193,39.773191,-105.19413700000001,-2.5999999998305157e-05,-5.000000000165983e-05,"(-2.5999999998305157e-05, -5.000000000165983e-05)"
3194,39.773165000000006,-105.19418700000001,-2.599999999119973e-05,-5.000000000165983e-05,"(-2.599999999119973e-05, -5.000000000165983e-05)"
3195,39.773138,-105.194236,-2.7000000002885827e-05,-4.899999998997373e-05,"(-2.7000000002885827e-05, -4.899999998997373e-05)"
3196,39.773112,-105.194286,-2.6000000005410584e-05,-5.000000000165983e-05,"(-2.6000000005410584e-05, -5.000000000165983e-05)"
3197,39.773086,-105.194337,-2.5999999998305157e-05,-5.099999999913507e-05,"(-2.5999999998305157e-05, -5.099999999913507e-05)"
3198,39.773056,-105.19438999999998,-3.0000000002416982e-05,-5.29999999798747e-05,"(-3.0000000002416982e-05, -5.29999999798747e-05)"
3199,39.773028000000004,-105.19443999999999,-2.7999999993255642e-05,-5.000000000165983e-05,"(-2.7999999993255642e-05, -5.000000000165983e-05)"
3200,39.772998,-105.19448899999999,-3.0000000002416982e-05,-4.9000000004184585e-05,"(-3.0000000002416982e-05, -4.9000000004184585e-05)"
3201,39.772967,-105.19454099999999,-3.0999999999892225e-05,-5.199999999661031e-05,"(-3.0999999999892225e-05, -5.199999999661031e-05)"
3202,39.772934,-105.194593,-3.300000000194814e-05,-5.200000001082117e-05,"(-3.300000000194814e-05, -5.200000001082117e-05)"
3203,39.772901,-105.194649,-3.300000000194814e-05,-5.600000000072214e-05,"(-3.300000000194814e-05, -5.600000000072214e-05)"
3204,39.772866,-105.194708,-3.499999999689862e-05,-5.900000000735872e-05,"(-3.499999999689862e-05, -5.900000000735872e-05)"
3205,39.772828999999994,-105.194771,-3.700000000605996e-05,-6.299999999725969e-05,"(-3.700000000605996e-05, -6.299999999725969e-05)"
